time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7306,4.88963,35.3725,0,0,4.69841,3.991,4.29009,4,22.8084,3.991,2.64656e-05
7307,4.89184,35.1976,0,0,4.70498,3.99109,4.29015,4,22.8084,3.99109,2.64656e-05
7308,4.89405,35.0226,0,0,4.71089,3.99119,4.29021,4,22.8084,3.99119,2.64656e-05
7309,4.89626,34.8474,0,0,4.72577,3.99129,4.29027,4,22.8084,3.99129,2.64656e-05
7310,4.89847,34.672,0,0,4.72003,3.99138,4.29033,4,22.8084,3.99138,2.64656e-05
7311,4.90068,34.4963,0,0,4.74353,3.99148,4.29039,4,22.8084,3.99148,2.64656e-05
7312,4.90289,34.3203,0,0,4.78846,3.99159,4.29046,4,22.8084,3.99159,2.64656e-05
7313,4.90509,34.1438,0,0,4.81226,3.9917,4.29052,4,22.8084,3.9917,2.64656e-05
7314,4.9073,33.9669,0,0,4.83368,3.99181,4.29058,4,22.8084,3.99181,2.64656e-05
7315,4.9095,33.7895,0,0,4.85296,3.99192,4.29064,4,22.8084,3.99192,2.64656e-05
7316,4.9117,33.6115,0,0,4.88695,3.99204,4.2907,4,22.8084,3.99204,2.64656e-05
7317,4.9139,33.4328,0,0,4.91041,3.99216,4.29076,4,22.8084,3.99216,2.64656e-05
7318,4.9161,33.2534,0,0,4.93153,3.99229,4.29083,4,22.8084,3.99229,2.64656e-05
7319,4.91829,33.0732,0,0,4.95054,3.99241,4.29089,4,22.8084,3.99241,2.64656e-05
7320,4.92049,32.8923,0,0,4.97477,3.99254,4.29095,4,22.8084,3.99254,2.64656e-05
7321,4.92269,32.7105,0,0,4.98945,3.99267,4.29102,4,22.8084,3.99267,2.64656e-05
7322,4.92488,32.5278,0,0,5.04058,3.99281,4.29108,4,22.8084,3.99281,2.64656e-05
7323,4.92707,32.3439,0,0,5.0866,3.99296,4.29114,4,22.8084,3.99296,2.64656e-05
7324,4.92926,32.159,0,0,5.08772,3.9931,4.29121,4,22.8084,3.9931,2.64656e-05
7325,4.93145,31.9732,0,0,5.03621,3.99324,4.29127,4,22.8084,3.99324,2.64656e-05
7326,4.93364,31.7865,0,0,4.98986,3.99337,4.29133,4,22.8084,3.99337,2.64656e-05
7327,4.93582,31.5992,0,0,4.94813,3.9935,4.2914,4,22.8084,3.9935,2.64656e-05
7328,4.93801,31.4112,0,0,4.94405,3.99363,4.29146,4,22.8084,3.99363,2.64656e-05
7329,4.94019,31.2227,0,0,4.94038,3.99375,4.29153,4,22.8084,3.99375,2.64656e-05
7330,4.94238,31.0334,0,0,4.968,3.99388,4.29159,4,22.8084,3.99388,2.64656e-05
7331,4.94456,30.8434,0,0,4.99286,3.99401,4.29166,4,22.8084,3.99401,2.64656e-05
7332,4.94674,30.6526,0,0,4.98431,3.99414,4.29172,4,22.8084,3.99414,2.64656e-05
7333,4.94892,30.461,0,0,5.00754,3.99428,4.29179,4,22.8084,3.99428,2.64656e-05
7334,4.95109,30.2686,0,0,5.03319,3.99441,4.29185,4,22.8084,3.99441,2.64656e-05
7335,4.95327,30.0755,0,0,5.00389,3.99455,4.29192,4,22.8084,3.99455,2.64656e-05
7336,4.95544,29.8814,0,0,5.0701,3.99469,4.29199,4,22.8084,3.99469,2.64656e-05
7337,4.95762,29.6862,0,0,5.12969,3.99484,4.29205,4,22.8084,3.99484,2.64656e-05
7338,4.95979,29.4899,0,0,5.16916,3.995,4.29212,4,22.8084,3.995,2.64656e-05
7339,4.96196,29.2924,0,0,5.17628,3.99515,4.29219,4,22.8084,3.99515,2.64656e-05
7340,4.96413,29.0937,0,0,5.18268,3.99531,4.29225,4,22.8084,3.99531,2.64656e-05
7341,4.9663,28.8938,0,0,5.18844,3.99547,4.29232,4,22.8084,3.99547,2.64656e-05
7342,4.96846,28.6927,0,0,5.19363,3.99563,4.29239,4,22.8084,3.99563,2.64656e-05
7343,4.97063,28.4904,0,0,5.19355,3.99578,4.29246,4,22.8084,3.99578,2.64656e-05
7344,4.97279,28.2871,0,0,5.18636,3.99594,4.29252,4,22.8084,3.99594,2.64656e-05
7345,4.97495,28.0826,0,0,5.18701,3.9961,4.29259,4,22.8084,3.9961,2.64656e-05
7346,4.97712,27.8769,0,0,5.17571,3.99626,4.29266,4,22.8084,3.99626,2.64656e-05
7347,4.97928,27.6703,0,0,5.14649,3.99641,4.29273,4,22.8084,3.99641,2.64656e-05
7348,4.98143,27.4628,0,0,5.12019,3.99656,4.2928,4,22.8084,3.99656,2.64656e-05
7349,4.98359,27.2543,0,0,5.11558,3.9967,4.29287,4,22.8084,3.9967,2.64656e-05
7350,4.98575,27.0451,0,0,5.09237,3.99685,4.29294,4,22.8084,3.99685,2.64656e-05
7351,4.9879,26.8351,0,0,5.07148,3.99699,4.29301,4,22.8084,3.99699,2.64656e-05
7352,4.99006,26.6243,0,0,5.06936,3.99713,4.29308,4,22.8084,3.99713,2.64656e-05
7353,4.99221,26.4128,0,0,5.07933,3.99728,4.29315,4,22.8084,3.99728,2.64656e-05
7354,4.99436,26.2005,0,0,5.07643,3.99742,4.29322,4,22.8084,3.99742,2.64656e-05
7355,4.99651,25.9874,0,0,5.08569,3.99756,4.29329,4,22.8084,3.99756,2.64656e-05
7356,4.99866,25.7735,0,0,5.09404,3.99771,4.29336,4,22.8084,3.99771,2.64656e-05
7357,5.0008,25.5589,0,0,5.08966,3.99785,4.29343,4,22.8084,3.99785,2.64656e-05
7358,5.00295,25.3435,0,0,5.08572,3.998,4.2935,4,22.8084,3.998,2.64656e-05
7359,5.00509,25.1275,0,0,5.08217,3.99814,4.29357,4,22.8084,3.99814,2.64656e-05
7360,5.00724,24.9107,0,0,5.0766,3.99828,4.29364,4,22.8084,3.99828,2.64656e-05
7361,5.00938,24.6932,0,0,5.07397,3.99843,4.29371,4,22.8084,3.99843,2.64656e-05
7362,5.01152,24.475,0,0,5.08348,3.99857,4.29378,4,22.8084,3.99857,2.64656e-05
7363,5.01366,24.2561,0,0,5.07778,3.99871,4.29385,4,22.8084,3.99871,2.64656e-05
7364,5.0158,24.0366,0,0,5.07265,3.99885,4.29393,4,22.8084,3.99885,2.64656e-05
7365,5.01793,23.8164,0,0,5.04418,3.99899,4.294,4,22.8084,3.99899,2.64656e-05
7366,5.02007,23.5958,0,0,5.01856,3.99913,4.29407,4,22.8084,3.99913,2.64656e-05
7367,5.0222,23.3747,0,0,4.99551,3.99926,4.29414,4,22.8084,3.99926,2.64656e-05
7368,5.02433,23.1532,0,0,4.97476,3.99939,4.29422,4,22.8084,3.99939,2.64656e-05
7369,5.02646,22.9315,0,0,4.94891,3.99951,4.29429,4,22.8084,3.99951,2.64656e-05
7370,5.02859,22.7094,0,0,4.95429,3.99964,4.29436,4,22.8084,3.99964,2.64656e-05
7371,5.03072,22.487,0,0,4.95912,3.99977,4.29444,4,22.8084,3.99977,2.64656e-05
7372,5.03285,22.2641,0,0,4.98487,3.9999,4.29451,4,22.8084,3.9999,2.64656e-05
7373,5.03498,22.0415,0,0,4.95801,4.00002,4.29458,4,22.8084,4.00002,2.64656e-05
7374,5.0371,21.8211,0,0,4.93145,4.00015,4.29466,4,22.8084,4.00015,2.64656e-05
7375,5.03923,21.6029,0,0,4.90754,4.00027,4.29473,4,22.8084,4.00027,2.64656e-05
7376,5.04135,21.3869,0,0,4.96213,4.0004,4.29481,4,22.8084,4.0004,2.64656e-05
7377,5.04347,21.173,0,0,4.92798,4.00052,4.29488,4,22.8084,4.00052,2.64656e-05
7378,5.04559,20.9613,0,0,4.98053,4.00065,4.29496,4,22.8084,4.00065,2.64656e-05
7379,5.04771,20.7516,0,0,5.02782,4.00078,4.29503,4,22.8084,4.00078,2.64656e-05
7380,5.04982,20.5441,0,0,5.02054,4.00092,4.29511,4,22.8084,4.00092,2.64656e-05
7381,5.05194,20.3387,0,0,4.97575,4.00105,4.29518,4,22.8084,4.00105,2.64656e-05
7382,5.05405,20.1353,0,0,4.97368,4.00118,4.29526,4,22.8084,4.00118,2.64656e-05
7383,5.05617,19.9339,0,0,4.95989,4.0013,4.29534,4,22.8084,4.0013,2.64656e-05
7384,5.05828,19.7346,0,0,4.94747,4.00143,4.29541,4,22.8084,4.00143,2.64656e-05
7385,5.06039,19.5373,0,0,4.9363,4.00155,4.29549,4,22.8084,4.00155,2.64656e-05
7386,5.0625,19.3419,0,0,4.92625,4.00167,4.29556,4,22.8084,4.00167,2.64656e-05
7387,5.06461,19.1485,0,0,4.9172,4.0018,4.29564,4,22.8084,4.0018,2.64656e-05
7388,5.06671,18.957,0,0,4.91144,4.00192,4.29572,4,22.8084,4.00192,2.64656e-05
7389,5.06882,18.7674,0,0,4.93483,4.00204,4.2958,4,22.8084,4.00204,2.64656e-05
7390,5.07092,18.5797,0,0,4.95826,4.00217,4.29587,4,22.8084,4.00217,2.64656e-05
7391,5.07303,18.3939,0,0,4.97935,4.0023,4.29595,4,22.8084,4.0023,2.64656e-05
7392,5.07513,18.21,0,0,4.99832,4.00243,4.29603,4,22.8084,4.00243,2.64656e-05
7393,5.07723,18.0279,0,0,5.02727,4.00256,4.29611,4,22.8084,4.00256,2.64656e-05
7394,5.07933,17.8476,0,0,5.05332,4.0027,4.29618,4,22.8084,4.0027,2.64656e-05
7395,5.08143,17.6692,0,0,5.07676,4.00284,4.29626,4,22.8084,4.00284,2.64656e-05
7396,5.08352,17.4925,0,0,5.09786,4.00299,4.29634,4,22.8084,4.00299,2.64656e-05
7397,5.08562,17.3175,0,0,5.10498,4.00313,4.29642,4,22.8084,4.00313,2.64656e-05
7398,5.08771,17.1444,0,0,5.10902,4.00328,4.2965,4,22.8084,4.00328,2.64656e-05
7399,5.08981,16.9729,0,0,5.11265,4.00343,4.29658,4,22.8084,4.00343,2.64656e-05
7400,5.0919,16.8032,0,0,5.10642,4.00357,4.29666,4,22.8084,4.00357,2.64656e-05
7401,5.09399,16.6352,0,0,5.11031,4.00372,4.29674,4,22.8084,4.00372,2.64656e-05
7402,5.09608,16.4688,0,0,5.0924,4.00386,4.29682,4,22.8084,4.00386,2.64656e-05
7403,5.09816,16.3041,0,0,5.03322,4.004,4.2969,4,22.8084,4.004,2.64656e-05
7404,5.10025,16.1411,0,0,5.01825,4.00413,4.29698,4,22.8084,4.00413,2.64656e-05
7405,5.10234,15.9797,0,0,5.00954,4.00427,4.29706,4,22.8084,4.00427,2.64656e-05
7406,5.10442,15.8199,0,0,5.00171,4.0044,4.29714,4,22.8084,4.0044,2.64656e-05
7407,5.1065,15.6617,0,0,4.99465,4.00453,4.29722,4,22.8084,4.00453,2.64656e-05
7408,5.10858,15.5051,0,0,5.02159,4.00466,4.2973,4,22.8084,4.00466,2.64656e-05
7409,5.11066,15.35,0,0,5.05295,4.0048,4.29738,4,22.8084,4.0048,2.64656e-05
7410,5.11274,15.1965,0,0,5.08117,4.00495,4.29746,4,22.8084,4.00495,2.64656e-05
7411,5.11482,15.0445,0,0,5.1184,4.00509,4.29754,4,22.8084,4.00509,2.64656e-05
7412,5.1169,14.8941,0,0,5.15191,4.00525,4.29763,4,22.8084,4.00525,2.64656e-05
7413,5.11897,14.7452,0,0,5.18207,4.0054,4.29771,4,22.8084,4.0054,2.64656e-05
7414,5.12105,14.5977,0,0,5.2163,4.00556,4.29779,4,22.8084,4.00556,2.64656e-05
7415,5.12312,14.4517,0,0,5.24711,4.00573,4.29787,4,22.8084,4.00573,2.64656e-05
7416,5.12519,14.3072,0,0,5.26065,4.00589,4.29796,4,22.8084,4.00589,2.64656e-05
7417,5.12726,14.1641,0,0,5.2681,4.00606,4.29804,4,22.8084,4.00606,2.64656e-05
7418,5.12933,14.0225,0,0,5.27954,4.00623,4.29812,4,22.8084,4.00623,2.64656e-05
7419,5.1314,13.8823,0,0,5.28984,4.0064,4.2982,4,22.8084,4.0064,2.64656e-05
7420,5.13346,13.7434,0,0,5.2991,4.00657,4.29829,4,22.8084,4.00657,2.64656e-05
7421,5.13553,13.606,0,0,5.30745,4.00674,4.29837,4,22.8084,4.00674,2.64656e-05
7422,5.13759,13.47,0,0,5.31732,4.00691,4.29846,4,22.8084,4.00691,2.64656e-05
7423,5.13965,13.3353,0,0,5.32384,4.00709,4.29854,4,22.8084,4.00709,2.64656e-05
7424,5.14172,13.2019,0,0,5.32971,4.00726,4.29862,4,22.8084,4.00726,2.64656e-05
7425,5.14378,13.0699,0,0,5.33025,4.00744,4.29871,4,22.8084,4.00744,2.64656e-05
7426,5.14584,12.9392,0,0,5.33074,4.00761,4.29879,4,22.8084,4.00761,2.64656e-05
7427,5.14789,12.8098,0,0,5.32407,4.00779,4.29888,4,22.8084,4.00779,2.64656e-05
7428,5.14995,12.6817,0,0,5.31807,4.00796,4.29896,4,22.8084,4.00796,2.64656e-05
7429,5.152,12.5549,0,0,5.30792,4.00813,4.29905,4,22.8084,4.00813,2.64656e-05
7430,5.15406,12.4293,0,0,5.29879,4.0083,4.29913,4,22.8084,4.0083,2.64656e-05
7431,5.15611,12.305,0,0,5.29057,4.00847,4.29922,4,22.8084,4.00847,2.64656e-05
7432,5.15816,12.182,0,0,5.28317,4.00864,4.2993,4,22.8084,4.00864,2.64656e-05
7433,5.16021,12.0602,0,0,5.22887,4.0088,4.29939,4,22.8084,4.0088,2.64656e-05
7434,5.16226,11.9396,0,0,5.22765,4.00896,4.29948,4,22.8084,4.00896,2.64656e-05
7435,5.16431,11.8202,0,0,5.20038,4.00912,4.29956,4,22.8084,4.00912,2.64656e-05
7436,5.16636,11.702,0,0,5.17585,4.00928,4.29965,4,22.8084,4.00928,2.64656e-05
7437,5.1684,11.5849,0,0,5.15376,4.00943,4.29974,4,22.8084,4.00943,2.64656e-05
7438,5.17045,11.4691,0,0,5.13389,4.00958,4.29982,4,22.8084,4.00958,2.64656e-05
7439,5.17249,11.3544,0,0,5.116,4.00972,4.29991,4,22.8084,4.00972,2.64656e-05
7440,5.17453,11.2409,0,0,5.1308,4.00987,4.3,4,22.8084,4.00987,2.64656e-05
7441,5.17657,11.1285,0,0,5.11322,4.01002,4.30009,4,22.8084,4.01002,2.64656e-05
7442,4.82871,11.0172,0,1,5.15198,4.01017,4.30016,4,22.8084,4.01017,2.64656e-05
7443,4.48107,10.907,0,1,5.18686,4.01048,4.30019,4,22.8084,4.01048,2.64656e-05
7444,4.13365,10.7979,0,1,5.16367,4.01079,4.30019,4,22.8084,4.01079,2.64656e-05
7445,3.78645,10.6899,0,1,5.06127,4.01106,4.30016,4,22.8084,4.01106,2.64656e-05
7446,3.43946,10.583,0,1,4.95218,4.01131,4.30009,4,22.8084,4.01131,2.64656e-05
7447,3.09269,10.4772,0,1,4.79318,4.01152,4.29999,4,22.8084,4.01152,2.64656e-05
7448,2.74613,10.3724,0,1,4.60587,4.01168,4.29985,4,22.8084,4.01168,2.64656e-05
7449,2.39979,10.2687,0,1,4.41259,4.01178,4.29968,4,22.8084,4.01178,2.64656e-05
7450,2.05367,10.166,0,1,4.22873,4.01184,4.29948,4,22.8084,4.01184,2.64656e-05
7451,1.70776,10.0644,0,1,4.06325,4.01185,4.29923,4,22.8084,4.01185,2.64656e-05
7452,1.71197,9.96373,0,0,3.90935,4.01183,4.29898,4,22.8084,4.01183,2.64656e-05
7453,1.71617,9.86409,0,0,3.68575,4.01178,4.29872,4,22.8084,4.01178,2.64656e-05
7454,1.72037,9.76545,0,0,3.48452,4.01171,4.29846,4,22.8084,4.01171,2.64656e-05
7455,1.72457,9.6678,0,0,3.28318,4.01162,4.2982,4,22.8084,4.01162,2.64656e-05
7456,1.72877,9.57112,0,0,3.10197,4.0115,4.29794,4,22.8084,4.0115,2.64656e-05
7457,1.73296,9.47541,0,0,2.93889,4.01136,4.29769,4,22.8084,4.01136,2.64656e-05
7458,1.73715,9.38065,0,0,2.79465,4.01119,4.29743,4,22.8084,4.01119,2.64656e-05
7459,1.74133,9.28685,0,0,2.66483,4.01102,4.29718,4,22.8084,4.01102,2.64656e-05
7460,1.74552,9.19398,0,0,2.54799,4.01082,4.29692,4,22.8084,4.01082,2.64656e-05
7461,1.7497,9.10204,0,0,2.42254,4.01061,4.29667,4,22.8084,4.01061,2.64656e-05
7462,1.75388,9.01102,0,0,2.33499,4.01039,4.29641,4,22.8084,4.01039,2.64656e-05
7463,1.75805,8.92091,0,0,2.25367,4.01016,4.29616,4,22.8084,4.01016,2.64656e-05
7464,1.76223,8.8317,0,0,2.18048,4.00992,4.2959,4,22.8084,4.00992,2.64656e-05
7465,1.7664,8.74338,0,0,2.11714,4.00967,4.29565,4,22.8084,4.00967,2.64656e-05
7466,1.77056,8.65595,0,0,2.11047,4.00941,4.2954,4,22.8084,4.00941,2.64656e-05
7467,1.77473,8.56939,0,0,2.10447,4.00916,4.29515,4,22.8084,4.00916,2.64656e-05
7468,1.77889,8.4837,0,0,2.09907,4.00891,4.29489,4,22.8084,4.00891,2.64656e-05
7469,1.78305,8.39886,0,0,2.07162,4.00865,4.29464,4,22.8084,4.00865,2.64656e-05
7470,1.78721,8.31487,0,0,2.04691,4.00839,4.29439,4,22.8084,4.00839,2.64656e-05
7471,1.79136,8.23172,0,0,2.01712,4.00813,4.29414,4,22.8084,4.00813,2.64656e-05
7472,1.79551,8.1494,0,0,1.99786,4.00786,4.29389,4,22.8084,4.00786,2.64656e-05
7473,1.79966,8.06791,0,0,1.97298,4.00759,4.29364,4,22.8084,4.00759,2.64656e-05
7474,1.80381,7.98723,0,0,1.9531,4.00732,4.29339,4,22.8084,4.00732,2.64656e-05
7475,1.80795,7.90736,0,0,1.9226,4.00705,4.29314,4,22.8084,4.00705,2.64656e-05
7476,1.81209,7.82828,0,0,1.90776,4.00677,4.29289,4,22.8084,4.00677,2.64656e-05
7477,1.81623,7.75,0,0,1.85396,4.00648,4.29265,4,22.8084,4.00648,2.64656e-05
7478,1.82036,7.6725,0,0,1.84598,4.0062,4.2924,4,22.8084,4.0062,2.64656e-05
7479,1.82449,7.59578,0,0,1.79835,4.00591,4.29215,4,22.8084,4.00591,2.64656e-05
7480,1.82862,7.51982,0,0,1.7707,4.00561,4.29191,4,22.8084,4.00561,2.64656e-05
7481,1.83275,7.44462,0,0,1.7458,4.00531,4.29166,4,22.8084,4.00531,2.64656e-05
7482,1.83687,7.37017,0,0,1.72593,4.00501,4.29141,4,22.8084,4.00501,2.64656e-05
7483,1.841,7.29647,0,0,1.70804,4.0047,4.29117,4,22.8084,4.0047,2.64656e-05
7484,1.84511,7.22351,0,0,1.69953,4.0044,4.29092,4,22.8084,4.0044,2.64656e-05
7485,1.84923,7.15127,0,0,1.78945,4.00411,4.29068,4,22.8084,4.00411,2.64656e-05
7486,1.85334,7.07976,0,0,1.87038,4.00382,4.29044,4,22.8084,4.00382,2.64656e-05
7487,1.85745,7.00896,0,0,1.94569,4.00355,4.29019,4,22.8084,4.00355,2.64656e-05
7488,1.86156,6.93887,0,0,2.011,4.00329,4.28995,4,22.8084,4.00329,2.64656e-05
7489,1.86567,6.86948,0,0,2.02745,4.00303,4.28971,4,22.8084,4.00303,2.64656e-05
7490,1.86977,6.80079,0,0,2.03726,4.00277,4.28946,4,22.8084,4.00277,2.64656e-05
7491,1.87387,6.73278,0,0,2.00088,4.0025,4.28922,4,22.8084,4.0025,2.64656e-05
7492,1.87797,6.66545,0,0,1.96813,4.00223,4.28898,4,22.8084,4.00223,2.64656e-05
7493,1.88206,6.5988,0,0,1.98887,4.00197,4.28874,4,22.8084,4.00197,2.64656e-05
7494,1.88615,6.53281,0,0,1.97244,4.0017,4.2885,4,22.8084,4.0017,2.64656e-05
7495,1.89024,6.46748,0,0,1.95765,4.00143,4.28826,4,22.8084,4.00143,2.64656e-05
7496,1.89433,6.40281,0,0,1.96192,4.00116,4.28802,4,22.8084,4.00116,2.64656e-05
7497,1.89841,6.33878,0,0,1.96576,4.00089,4.28778,4,22.8084,4.00089,2.64656e-05
7498,1.90249,6.27539,0,0,1.96922,4.00062,4.28754,4,22.8084,4.00062,2.64656e-05
7499,1.90657,6.21264,0,0,1.97233,4.00035,4.2873,4,22.8084,4.00035,2.64656e-05
7500,1.91065,6.15051,0,0,1.97764,4.00008,4.28707,4,22.8084,4.00008,2.64656e-05
7501,1.91472,6.09272,0,0,1.98242,3.99982,4.28683,4,22.8084,3.99982,2.64656e-05
7502,1.91879,6.04087,0,0,1.97668,3.99955,4.28659,4,22.8084,3.99955,2.64656e-05
7503,1.92286,5.99495,0,0,1.97152,3.99928,4.28635,4,22.8084,3.99928,2.64656e-05
7504,1.92692,5.95484,0,0,1.97691,3.99901,4.28612,4,22.8084,3.99901,2.64656e-05
7505,1.93099,5.92054,0,0,1.97172,3.99874,4.28588,4,22.8084,3.99874,2.64656e-05
7506,1.93505,5.89194,0,0,1.96957,3.99848,4.28565,4,22.8084,3.99848,2.64656e-05
7507,1.9391,5.86899,0,0,1.98267,3.99821,4.28541,4,22.8084,3.99821,2.64656e-05
7508,1.94316,5.85165,0,0,1.97942,3.99794,4.28518,4,22.8084,3.99794,2.64656e-05
7509,1.94721,5.83987,0,0,1.96896,3.99767,4.28494,4,22.8084,3.99767,2.64656e-05
7510,1.95126,5.8337,0,0,1.94444,3.9974,4.28471,4,22.8084,3.9974,2.64656e-05
7511,1.95531,5.83311,0,0,1.92238,3.99713,4.28448,4,22.8084,3.99713,2.64656e-05
7512,2.03314,5.83807,1,0,1.90252,3.99685,4.28425,4,22.8084,3.99685,2.64656e-05
7513,2.11068,5.84861,1,0,1.88465,3.99657,4.28403,4,22.8084,3.99657,2.64656e-05
7514,2.18793,5.86468,1,0,1.86857,3.99629,4.28381,4,22.8084,3.99629,2.64656e-05
7515,2.26488,5.88622,1,0,1.87171,3.99601,4.28361,4,22.8084,3.99601,2.64656e-05
7516,2.34153,5.91318,1,0,1.87955,3.99573,4.28341,4,22.8084,3.99573,2.64656e-05
7517,2.41789,5.94542,1,0,1.90416,3.99545,4.28322,4,22.8084,3.99545,2.64656e-05
7518,2.49396,5.98287,1,0,1.9263,3.99518,4.28304,4,22.8084,3.99518,2.64656e-05
7519,2.56973,6.02537,1,0,1.94622,3.99491,4.28286,4,22.8084,3.99491,2.64656e-05
7520,2.64522,6.07285,1,0,1.96916,3.99464,4.28269,4,22.8084,3.99464,2.64656e-05
7521,2.72042,6.12518,1,0,1.9898,3.99437,4.28253,4,22.8084,3.99437,2.64656e-05
7522,2.79533,6.18227,1,0,2.00338,3.99411,4.28238,4,22.8084,3.99411,2.64656e-05
7523,2.86995,6.24404,1,0,2.0206,3.99385,4.28223,4,22.8084,3.99385,2.64656e-05
7524,2.94429,6.31036,1,0,2.05107,3.99359,4.2821,4,22.8084,3.99359,2.64656e-05
7525,3.01834,6.38108,1,0,2.07849,3.99334,4.28197,4,22.8084,3.99334,2.64656e-05
7526,3.09211,6.45596,1,0,2.17004,3.9931,4.28184,4,22.8084,3.9931,2.64656e-05
7527,3.1656,6.53457,1,0,2.29903,3.99287,4.28173,4,22.8084,3.99287,2.64656e-05
7528,3.2388,6.62153,1,0,2.41511,3.99266,4.28162,4,22.2001,3.99266,2.64656e-05
7529,3.31173,6.71608,1,0,2.51959,3.99247,4.28152,4,21.6977,3.99247,2.64656e-05
7530,3.38438,6.81749,1,0,2.61361,3.99229,4.28143,4,21.2905,3.99229,2.64656e-05
7531,3.45675,6.92488,1,0,2.69824,3.99211,4.28134,4,20.9658,3.99211,2.64656e-05
7532,3.52884,7.03777,1,0,2.73766,3.99195,4.28126,4,20.7023,3.99195,2.64656e-05
7533,3.60065,7.15542,1,0,2.80255,3.99179,4.28119,4,20.4913,3.99179,2.64656e-05
7534,3.67219,7.27733,1,0,2.8585,3.99164,4.28112,4,20.3229,3.99164,2.64656e-05
7535,3.74346,7.40296,1,0,2.91131,3.9915,4.28107,4,20.1891,3.9915,2.64656e-05
7536,3.81446,7.53183,1,0,2.95884,3.99136,4.28102,4,20.0824,3.99136,2.64656e-05
7537,3.88518,7.66339,1,0,3.0406,3.99124,4.28097,4,20.0035,3.99124,2.64656e-05
7538,3.95563,7.79701,1,0,3.13116,3.99112,4.28094,4,19.9523,3.99112,2.64656e-05
7539,4.02581,7.93204,1,0,3.2175,3.99102,4.28091,4,19.9274,3.99102,2.64656e-05
7540,4.09573,8.0677,1,0,3.33381,3.99093,4.28089,4,19.9316,3.99093,2.64656e-05
7541,4.16537,8.20331,1,0,3.43849,3.99086,4.28087,4,19.9636,3.99086,2.64656e-05
7542,4.23475,8.33843,1,0,3.4941,3.99079,4.28086,4,20.0154,3.99079,2.64656e-05
7543,4.30387,8.47269,1,0,3.54415,3.99073,4.28086,4,20.0818,3.99073,2.64656e-05
7544,4.37272,8.60556,1,0,3.6374,3.99069,4.28087,4,20.1645,3.99069,2.64656e-05
7545,4.44131,8.73685,1,0,3.67555,3.99065,4.28088,4,20.2558,3.99065,2.64656e-05
7546,4.50963,8.8662,1,0,3.75806,3.99061,4.2809,4,20.3573,3.99061,2.64656e-05
7547,4.57769,8.99333,1,0,3.83232,3.99059,4.28092,4,20.4673,3.99059,2.64656e-05
7548,4.6455,9.11794,1,0,3.89916,3.99058,4.28096,4,20.5838,3.99058,2.64656e-05
7549,4.71304,9.23982,1,0,3.95691,3.99058,4.281,4,20.7045,3.99058,2.64656e-05
7550,4.78032,9.35885,1,0,4.01608,3.99058,4.28104,4,20.8279,3.99058,2.64656e-05
7551,4.84735,9.47497,1,0,4.06214,3.99059,4.2811,4,20.9515,3.99059,2.64656e-05
7552,4.84959,9.58959,0,0,4.10359,3.99061,4.28115,4,20.9515,3.99061,2.64656e-05
7553,4.85182,9.7026,0,0,4.1409,3.99062,4.28121,4,20.9515,3.99062,2.64656e-05
7554,4.85405,9.814,0,0,4.15283,3.99065,4.28127,4,20.9515,3.99065,2.64656e-05
7555,4.85628,9.92379,0,0,4.16357,3.99067,4.28132,4,20.9515,3.99067,2.64656e-05
7556,4.85851,10.0318,0,0,4.23079,3.9907,4.28138,4,20.9515,3.9907,2.64656e-05
7557,4.86074,10.1378,0,0,4.29129,3.99074,4.28144,4,20.9515,3.99074,2.64656e-05
7558,4.86297,10.2417,0,0,4.34574,3.99079,4.2815,4,20.9515,3.99079,2.64656e-05
7559,4.86519,10.3433,0,0,4.4019,3.99084,4.28156,4,20.9515,3.99084,2.64656e-05
7560,4.86742,10.4426,0,0,4.45244,3.9909,4.28161,4,20.9515,3.9909,2.64656e-05
7561,4.86964,10.5395,0,0,4.46446,3.99097,4.28167,4,20.9515,3.99097,2.64656e-05
7562,4.87186,10.6339,0,0,4.47528,3.99103,4.28173,4,20.9515,3.99103,2.64656e-05
7563,4.87408,10.7261,0,0,4.48501,3.9911,4.28179,4,20.9515,3.9911,2.64656e-05
7564,4.8763,10.8158,0,0,4.49377,3.99116,4.28185,4,20.9515,3.99116,2.64656e-05
7565,4.87852,10.903,0,0,4.50166,3.99123,4.28191,4,20.9515,3.99123,2.64656e-05
7566,4.88074,10.9879,0,0,4.52312,3.9913,4.28197,4,20.9515,3.9913,2.64656e-05
7567,4.88295,11.0702,0,0,4.56154,3.99137,4.28203,4,20.9515,3.99137,2.64656e-05
7568,4.88517,11.15,0,0,4.57702,3.99145,4.28209,4,20.9515,3.99145,2.64656e-05
7569,4.88738,11.2272,0,0,4.59095,3.99153,4.28215,4,20.9515,3.99153,2.64656e-05
7570,4.88959,11.3017,0,0,4.62259,3.99162,4.28221,4,20.9515,3.99162,2.64656e-05
7571,4.8918,11.3736,0,0,4.65821,3.9917,4.28227,4,20.9515,3.9917,2.64656e-05
7572,4.89401,11.4427,0,0,4.68312,3.9918,4.28233,4,20.9515,3.9918,2.64656e-05
7573,4.89621,11.5091,0,0,4.71508,3.99189,4.28239,4,20.9515,3.99189,2.64656e-05
7574,4.89842,11.5724,0,0,4.76285,3.99199,4.28246,4,20.9515,3.99199,2.64656e-05
