time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
8321,9.95856,0.0284891,0,0,10.0127,6.81335,4.18816,4,22.8102,6.81335,3.06944e-05
8322,9.95881,0.0284321,0,0,10.0187,6.82122,4.18845,4,22.8085,6.82122,3.06903e-05
8323,9.95905,0.0283752,0,0,10.0243,6.82868,4.18874,4,22.8069,6.82868,3.06866e-05
8324,9.9593,0.0283185,0,0,10.0297,6.83575,4.18903,4,22.8055,6.83575,3.06832e-05
8325,9.95954,0.0282619,0,0,10.0191,6.82289,4.18932,4,22.8042,6.82289,3.068e-05
8326,9.95979,0.0282053,0,0,10.0091,6.81066,4.18961,4,22.8029,6.81066,3.06771e-05
8327,9.96003,0.0281489,0,0,10.0119,6.81443,4.18989,4,22.8018,6.81443,3.06743e-05
8328,9.96028,0.0280926,0,0,10.0145,6.81802,4.19018,4,22.8006,6.81802,3.06716e-05
8329,9.96052,0.0280364,0,0,10.0171,6.82144,4.19047,4,22.7995,6.82144,3.06689e-05
8330,9.96077,0.0279804,0,0,10.0351,6.84423,4.19076,4,22.7984,6.84423,3.06662e-05
8331,9.96101,0.0279244,0,0,10.0366,6.84636,4.19105,4,22.7973,6.84636,3.06636e-05
8332,9.96126,0.0278686,0,0,10.0212,6.82741,4.19134,4,22.7963,6.82741,3.0661e-05
8333,9.9615,0.0278128,0,0,10.039,6.84992,4.19163,4,22.7952,6.84992,3.06585e-05
8334,9.96175,0.0277572,0,0,10.0403,6.85178,4.19191,4,22.7943,6.85178,3.06562e-05
8335,9.96199,0.0277017,0,0,10.0415,6.85354,4.1922,4,22.7934,6.85354,3.0654e-05
8336,9.96224,0.0276463,0,0,10.0427,6.8552,4.19249,4,22.7925,6.8552,3.0652e-05
8337,9.96248,0.027591,0,0,10.0549,6.87072,4.19278,4,22.7918,6.87072,3.06503e-05
8338,9.96273,0.0275358,0,0,10.0666,6.88545,4.19307,4,22.7912,6.88545,3.06488e-05
8339,9.96297,0.0274807,0,0,10.0877,6.91195,4.19336,4,22.7907,6.91195,3.06477e-05
8340,9.96322,0.0274258,0,0,10.0977,6.92455,4.19364,4,22.7904,6.92455,3.06469e-05
8341,9.96346,0.0273709,0,0,10.1072,6.93649,4.19393,4,22.7902,6.93649,3.06465e-05
8342,9.96371,0.0273162,0,0,10.133,6.96867,4.19422,4,22.7903,6.96867,3.06466e-05
8343,9.96395,0.0272615,0,0,10.1307,6.96575,4.19451,4,22.7905,6.96575,3.06471e-05
8344,9.9642,0.027207,0,0,10.1285,6.96294,4.1948,4,22.7908,6.96294,3.0648e-05
8345,9.96444,0.0271526,0,0,10.1265,6.96021,4.19509,4,22.7914,6.96021,3.06494e-05
8346,9.96469,0.0270983,0,0,10.1245,6.95757,4.19538,4,22.7922,6.95757,3.06512e-05
8347,9.96493,0.0270441,0,0,10.1226,6.95499,4.19566,4,22.7931,6.95499,3.06535e-05
8348,9.96518,0.02699,0,0,10.1253,6.95806,4.19595,4,22.7943,6.95806,3.06564e-05
8349,9.96542,0.026936,0,0,10.1279,6.96091,4.19624,4,22.7957,6.96091,3.06598e-05
8350,9.96566,0.0268822,0,0,10.1359,6.97052,4.19653,4,22.7974,6.97052,3.06638e-05
8351,9.96591,0.0268284,0,0,10.1435,6.97957,4.19682,4,22.7992,6.97957,3.06682e-05
8352,9.96615,0.0267747,0,0,10.1451,6.98112,4.19711,4,22.8013,6.98112,3.06733e-05
8353,9.9664,0.0267212,0,0,10.1288,6.96014,4.19739,4,22.8035,6.96014,3.06787e-05
8354,9.96664,0.0266678,0,0,10.1032,6.92754,4.19768,4,22.8059,6.92754,3.06845e-05
8355,9.96689,0.0266144,0,0,10.0789,6.89649,4.19797,4,22.8085,6.89649,3.06907e-05
8356,9.96713,0.0265612,0,0,10.0558,6.86695,4.19826,4,22.8111,6.86695,3.0697e-05
8357,9.96738,0.0265081,0,0,10.0338,6.83883,4.19855,4,22.8138,6.83883,3.07035e-05
8358,9.96762,0.0264551,0,0,10.0163,6.81628,4.19884,4,22.8166,6.81628,3.07101e-05
8359,9.96787,0.0264021,0,0,10.0322,6.83534,4.19913,4,22.8194,6.83534,3.0717e-05
8360,9.96811,0.0263493,0,0,10.0282,6.82965,4.19941,4,22.8224,6.82965,3.07241e-05
8361,9.96836,0.0262966,0,0,10.0501,6.85628,4.1997,4,22.8254,6.85628,3.07314e-05
8362,9.9686,0.026244,0,0,10.0709,6.88151,4.19999,4,22.8286,6.88151,3.07391e-05
8363,9.96885,0.0261916,0,0,10.0862,6.89983,4.20028,4,22.8319,6.89983,3.0747e-05
8364,9.96909,0.0261392,0,0,10.0796,6.89065,4.20057,4,22.8353,6.89065,3.07553e-05
8365,9.96933,0.0260869,0,0,10.0945,6.90838,4.20086,4,22.8388,6.90838,3.07637e-05
8366,9.96958,0.0260347,0,0,10.1053,6.92097,4.20114,4,22.8424,6.92097,3.07725e-05
8367,9.96982,0.0259826,0,0,10.0898,6.90073,4.20143,4,22.8461,6.90073,3.07814e-05
8368,9.97007,0.0259307,0,0,10.0751,6.88145,4.20172,4,22.8499,6.88145,3.07904e-05
8369,9.97031,0.0258788,0,0,10.0612,6.86307,4.20201,4,22.8536,6.86307,3.07995e-05
8370,9.97056,0.0258271,0,0,10.0468,6.84417,4.2023,4,22.8574,6.84417,3.08085e-05
8371,9.9708,0.0257754,0,0,10.0129,6.80091,4.20259,4,22.8611,6.80091,3.08174e-05
8372,9.97105,0.0257239,0,0,9.98076,6.75977,4.20288,4,22.8647,6.75977,3.08261e-05
8373,9.97129,0.0256724,0,0,9.97041,6.74595,4.20316,4,22.8683,6.74595,3.08346e-05
8374,9.97154,0.0256211,0,0,9.9617,6.73419,4.20345,4,22.8718,6.73419,3.0843e-05
8375,9.97178,0.0255698,0,0,9.95343,6.72299,4.20374,4,22.8752,6.72299,3.08511e-05
8376,9.97202,0.0255187,0,0,9.95228,6.72074,4.20403,4,22.8785,6.72074,3.0859e-05
8377,9.97227,0.0254676,0,0,9.94448,6.71018,4.20432,4,22.8817,6.71018,3.08666e-05
8378,9.97251,0.0254167,0,0,9.93594,6.69874,4.20461,4,22.8847,6.69874,3.0874e-05
8379,9.97276,0.0253659,0,0,9.92783,6.68788,4.20489,4,22.8877,6.68788,3.08809e-05
8380,9.973,0.0253151,0,0,9.92797,6.68736,4.20518,4,22.8904,6.68736,3.08875e-05
8381,9.97325,0.0252645,0,0,9.92026,6.67707,4.20547,4,22.893,6.67707,3.08937e-05
8382,9.97349,0.025214,0,0,9.91293,6.66731,4.20576,4,22.8954,6.66731,3.08994e-05
8383,9.97374,0.0251636,0,0,9.91494,6.66926,4.20605,4,22.8976,6.66926,3.09047e-05
8384,9.97398,0.0251132,0,0,9.90788,6.65993,4.20634,4,22.8996,6.65993,3.09095e-05
8385,9.97422,0.025063,0,0,9.88658,6.63286,4.20662,4,22.9014,6.63286,3.09137e-05
8386,9.97447,0.0250129,0,0,9.86634,6.60719,4.20691,4,22.9029,6.60719,3.09173e-05
8387,9.97471,0.0249629,0,0,9.86283,6.60249,4.2072,4,22.9042,6.60249,3.09203e-05
8388,9.97496,0.0249129,0,0,9.84379,6.57843,4.20749,4,22.9052,6.57843,3.09227e-05
8389,9.9752,0.0248631,0,0,9.84141,6.57527,4.20778,4,22.906,6.57527,3.09244e-05
8390,9.97545,0.0248134,0,0,9.84363,6.57792,4.20807,4,22.9064,6.57792,3.09256e-05
8391,9.97569,0.0247638,0,0,9.84573,6.58051,4.20835,4,22.9067,6.58051,3.09261e-05
8392,9.97594,0.0247142,0,0,9.85333,6.59001,4.20864,4,22.9066,6.59001,3.0926e-05
8393,9.97618,0.0246648,0,0,9.86055,6.5991,4.20893,4,22.9064,6.5991,3.09254e-05
8394,9.97642,0.0246155,0,0,9.87076,6.612,4.20922,4,22.9058,6.612,3.09241e-05
8395,9.97667,0.0245662,0,0,9.8827,6.62712,4.20951,4,22.905,6.62712,3.09222e-05
8396,9.97691,0.0245171,0,0,9.89404,6.64156,4.2098,4,22.904,6.64156,3.09197e-05
8397,9.97716,0.0244681,0,0,9.90705,6.65815,4.21008,4,22.9026,6.65815,3.09165e-05
8398,9.9774,0.0244191,0,0,9.9194,6.674,4.21037,4,22.901,6.674,3.09127e-05
8399,9.97765,0.0243703,0,0,9.93114,6.68913,4.21066,4,22.8992,6.68913,3.09083e-05
8400,9.97789,0.0243216,0,0,9.93894,6.69941,4.21095,4,22.8971,6.69941,3.09033e-05
8401,9.97813,0.0242729,0,0,9.94523,6.70786,4.21124,4,22.8947,6.70786,3.08977e-05
8402,9.97838,0.0242244,0,0,9.95121,6.71596,4.21153,4,22.8922,6.71596,3.08917e-05
8403,9.97862,0.0241759,0,0,9.94122,6.70415,4.21181,4,22.8895,6.70415,3.08852e-05
8404,9.97887,0.0241276,0,0,9.93172,6.69302,4.2121,4,22.8865,6.69302,3.08782e-05
8405,9.97911,0.0240793,0,0,9.91148,6.6685,4.21239,4,22.8834,6.6685,3.08707e-05
8406,9.97936,0.0240311,0,0,9.93031,6.69287,4.21268,4,22.8801,6.69287,3.08628e-05
8407,9.9796,0.0239831,0,0,9.90114,6.6573,4.21297,4,22.8765,6.6573,3.08543e-05
8408,9.97984,0.0239351,0,0,9.92049,6.68244,4.21326,4,22.8727,6.68244,3.08452e-05
8409,9.98009,0.0238872,0,0,9.91876,6.68129,4.21354,4,22.8686,6.68129,3.08355e-05
8410,9.98033,0.0238395,0,0,9.91711,6.68032,4.21383,4,22.8643,6.68032,3.08251e-05
8411,9.98058,0.0237918,0,0,9.91554,6.67951,4.21412,4,22.8597,6.67951,3.08141e-05
8412,9.98082,0.0237442,0,0,9.91741,6.68307,4.21441,4,22.8548,6.68307,3.08026e-05
8413,9.98107,0.0236967,0,0,9.91807,6.68516,4.2147,4,22.8497,6.68516,3.07905e-05
8414,9.98131,0.0236493,0,0,9.9187,6.68727,4.21499,4,22.8444,6.68727,3.07778e-05
8415,9.98155,0.023602,0,0,9.92041,6.69078,4.21527,4,22.8389,6.69078,3.07647e-05
8416,9.9818,0.0235548,0,0,9.93433,6.7096,4.21556,4,22.8333,6.7096,3.07512e-05
8417,9.98204,0.0235077,0,0,9.94756,6.72758,4.21585,4,22.8274,6.72758,3.07374e-05
8418,9.98229,0.0234607,0,0,9.96012,6.74477,4.21614,4,22.8215,6.74477,3.07233e-05
8419,9.98253,0.0234138,0,0,9.97206,6.76119,4.21643,4,22.8155,6.76119,3.07089e-05
8420,9.98277,0.023367,0,0,9.98897,6.78386,4.21672,4,22.8095,6.78386,3.06943e-05
8421,9.98302,0.0233202,0,0,9.99947,6.7985,4.217,4,22.8034,6.7985,3.06797e-05
8422,9.98326,0.0232736,0,0,10.0094,6.81248,4.21729,4,22.7972,6.81248,3.06651e-05
8423,9.98351,0.023227,0,0,10.0189,6.82585,4.21758,4,22.7911,6.82585,3.06504e-05
8424,9.98375,0.0231806,0,0,10.0279,6.83863,4.21787,4,22.785,6.83863,3.06357e-05
8425,9.98399,0.0231342,0,0,10.0365,6.85085,4.21816,4,22.7788,6.85085,3.06209e-05
8426,9.98424,0.023088,0,0,10.0334,6.84857,4.21845,4,22.7727,6.84857,3.06061e-05
8427,9.98448,0.0230418,0,0,10.0305,6.84649,4.21873,4,22.7665,6.84649,3.05912e-05
8428,9.98473,0.0229957,0,0,10.0378,6.85718,4.21902,4,22.7602,6.85718,3.05762e-05
8429,9.98497,0.0229497,0,0,10.047,6.8702,4.21931,4,22.754,6.8702,3.05612e-05
8430,9.98521,0.0229038,0,0,10.0534,6.87987,4.2196,4,22.7477,6.87987,3.05461e-05
8431,9.98546,0.022858,0,0,10.0596,6.88913,4.21989,4,22.7415,6.88913,3.0531e-05
8432,9.9857,0.0228123,0,0,10.0654,6.898,4.22018,4,22.7352,6.898,3.05159e-05
8433,9.98595,0.0227667,0,0,10.0732,6.90931,4.22046,4,22.7289,6.90931,3.05007e-05
8434,9.98619,0.0227211,0,0,10.0873,6.92848,4.22075,4,22.7226,6.92848,3.04856e-05
8435,9.98644,0.0226757,0,0,10.1029,6.94955,4.22104,4,22.7164,6.94955,3.04707e-05
8436,9.98668,0.0226303,0,0,10.1178,6.96962,4.22133,4,22.7103,6.96962,3.04559e-05
8437,9.98692,0.0225851,0,0,10.133,6.99012,4.22162,4,22.7044,6.99012,3.04414e-05
8438,9.98717,0.0225399,0,0,10.1441,7.00546,4.22191,4,22.6985,7.00546,3.04273e-05
8439,9.98741,0.0224948,0,0,10.158,7.02423,4.22219,4,22.6929,7.02423,3.04136e-05
8440,9.98765,0.0224498,0,0,10.1264,6.98617,4.22248,4,22.6874,6.98617,3.04002e-05
8441,9.9879,0.0224049,0,0,10.1032,6.95847,4.22277,4,22.6819,6.95847,3.03871e-05
8442,9.98814,0.0223601,0,0,10.0811,6.93221,4.22306,4,22.6766,6.93221,3.03743e-05
8443,9.98839,0.0223154,0,0,10.0691,6.91852,4.22335,4,22.6713,6.91852,3.03616e-05
8444,9.98863,0.0222708,0,0,10.0577,6.90558,4.22363,4,22.6661,6.90558,3.03489e-05
8445,9.98887,0.0222262,0,0,10.0468,6.89336,4.22392,4,22.6608,6.89336,3.03362e-05
8446,9.98912,0.0221818,0,0,10.0589,6.90976,4.22421,4,22.6555,6.90976,3.03235e-05
8447,9.98936,0.0221374,0,0,10.0704,6.92539,4.2245,4,22.6503,6.92539,3.03109e-05
8448,9.98961,0.0220931,0,0,10.0712,6.92774,4.22479,4,22.6451,6.92774,3.02983e-05
8449,9.98985,0.0220489,0,0,10.072,6.93002,4.22508,4,22.6399,6.93002,3.02859e-05
8450,9.99009,0.0220048,0,0,10.0728,6.93223,4.22536,4,22.6349,6.93223,3.02738e-05
8451,9.99034,0.0219608,0,0,10.0589,6.91619,4.22565,4,22.6299,6.91619,3.02618e-05
8452,9.99058,0.0219169,0,0,10.0458,6.90099,4.22594,4,22.625,6.90099,3.02501e-05
8453,9.99083,0.0218731,0,0,10.0445,6.90058,4.22623,4,22.6202,6.90058,3.02385e-05
8454,9.99107,0.0218293,0,0,10.0321,6.88625,4.22652,4,22.6155,6.88625,3.02271e-05
8455,9.99131,0.0217857,0,0,10.0181,6.8699,4.22681,4,22.6107,6.8699,3.02156e-05
8456,9.99156,0.0217421,0,0,10.0047,6.85444,4.22709,4,22.6058,6.85444,3.0204e-05
8457,9.9918,0.0216986,0,0,9.98869,6.83563,4.22738,4,22.6009,6.83563,3.01922e-05
8458,9.99204,0.0216552,0,0,9.97345,6.81784,4.22767,4,22.5959,6.81784,3.01802e-05
8459,9.99229,0.0216119,0,0,9.95898,6.80103,4.22796,4,22.5908,6.80103,3.0168e-05
8460,9.99253,0.0215687,0,0,9.94524,6.78515,4.22825,4,22.5856,6.78515,3.01555e-05
8461,9.99278,0.0215256,0,0,9.95568,6.79954,4.22853,4,22.5803,6.79954,3.01429e-05
8462,9.99302,0.0214825,0,0,9.96561,6.81329,4.22882,4,22.5749,6.81329,3.01301e-05
8463,9.99326,0.0214395,0,0,9.95377,6.79986,4.22911,4,22.5694,6.79986,3.0117e-05
8464,9.99351,0.0213967,0,0,9.94253,6.78719,4.2294,4,22.5639,6.78719,3.01038e-05
8465,9.99375,0.0213539,0,0,9.93185,6.77524,4.22969,4,22.5583,6.77524,3.00904e-05
8466,9.994,0.0213112,0,0,9.9217,6.76399,4.22998,4,22.5526,6.76399,3.00768e-05
8467,9.99424,0.0212685,0,0,9.91206,6.75339,4.23026,4,22.5468,6.75339,3.0063e-05
8468,9.99448,0.021226,0,0,9.90627,6.74762,4.23055,4,22.5409,6.74762,3.0049e-05
8469,9.99473,0.0211835,0,0,9.90076,6.74223,4.23084,4,22.5349,6.74223,3.00348e-05
8470,9.99497,0.0211412,0,0,9.89553,6.73721,4.23113,4,22.5289,6.73721,3.00204e-05
8471,9.99521,0.0210989,0,0,9.89057,6.73252,4.23142,4,22.5227,6.73252,3.00059e-05
8472,9.99546,0.0210567,0,0,9.8948,6.73936,4.2317,4,22.5166,6.73936,2.99913e-05
8473,9.9957,0.0210146,0,0,9.89883,6.74594,4.23199,4,22.5104,6.74594,2.99766e-05
8474,9.99594,0.0209726,0,0,9.89818,6.74668,4.23228,4,22.5042,6.74668,2.99618e-05
8475,9.99619,0.0209306,0,0,9.89756,6.74748,4.23257,4,22.4979,6.74748,2.99469e-05
8476,9.99643,0.0208887,0,0,9.88127,6.72711,4.23286,4,22.4979,6.72711,2.99469e-05
8477,9.99668,0.020847,0,0,9.8658,6.70777,4.23315,4,22.4979,6.70777,2.99469e-05
8478,9.99692,0.0208053,0,0,9.8511,6.6894,4.23343,4,22.4979,6.6894,2.99469e-05
8479,9.99716,0.0207637,0,0,9.83713,6.67194,4.23372,4,22.4979,6.67194,2.99469e-05
8480,9.99741,0.0207221,0,0,9.84628,6.68337,4.23401,4,22.4979,6.68337,2.99469e-05
8481,9.99765,0.0206807,0,0,9.85609,6.69563,4.2343,4,22.4979,6.69563,2.99469e-05
8482,9.99789,0.0206393,0,0,9.8654,6.70728,4.23459,4,22.4979,6.70728,2.99469e-05
8483,9.99814,0.0205981,0,0,9.87537,6.71974,4.23487,4,22.4979,6.71974,2.99469e-05
8484,9.99838,0.0205569,0,0,9.88484,6.73158,4.23516,4,22.4979,6.73158,2.99469e-05
8485,9.99862,0.0205157,0,0,9.89272,6.74143,4.23545,4,22.4979,6.74143,2.99469e-05
8486,9.99887,0.0204747,0,0,9.89014,6.7382,4.23574,4,22.4979,6.7382,2.99469e-05
8487,9.99911,0.0204338,0,0,9.88768,6.73513,4.23603,4,22.4979,6.73513,2.99469e-05
8488,9.99936,0.0203929,0,0,9.88423,6.73081,4.23632,4,22.4979,6.73081,2.99469e-05
8489,9.9996,0.0203521,0,0,9.88094,6.72671,4.2366,4,22.4979,6.72671,2.99469e-05
8490,9.99984,0.0203114,0,0,9.87895,6.72421,4.23689,4,22.4979,6.72421,2.99469e-05
8491,10.0001,0.0202708,0,0,9.89271,6.74141,4.23718,4,22.4979,6.74141,2.99469e-05
8492,10.0003,0.0202302,0,0,9.90578,6.75932,4.23747,4,22.4916,6.75932,2.99469e-05
8493,10.0006,0.0201898,0,0,9.9182,6.7764,4.23776,4,22.4854,6.7764,2.99321e-05
8494,10.0008,0.0201494,0,0,9.93,6.79269,4.23804,4,22.4792,6.79269,2.99174e-05
8495,10.0011,0.0201091,0,0,9.93786,6.80403,4.23833,4,22.4732,6.80403,2.99029e-05
8496,10.0013,0.0200689,0,0,9.94532,6.81486,4.23862,4,22.4672,6.81486,2.98886e-05
8497,10.0015,0.0200287,0,0,9.9513,6.8238,4.23891,4,22.4613,6.8238,2.98745e-05
8498,10.0018,0.0199887,0,0,9.95697,6.83234,4.2392,4,22.4555,6.83234,2.98607e-05
8499,10.002,0.0199487,0,0,9.94557,6.81952,4.23949,4,22.4498,6.81952,2.9847e-05
8500,10.0023,0.0199088,0,0,9.93473,6.80739,4.23977,4,22.4441,6.80739,2.98335e-05
8501,10.0025,0.019869,0,0,9.92444,6.79594,4.24006,4,22.4385,6.79594,2.98201e-05
8502,10.0028,0.0198293,0,0,9.91467,6.78511,4.24035,4,22.4329,6.78511,2.98068e-05
8503,10.003,0.0197896,0,0,9.92106,6.79449,4.24064,4,22.4273,6.79449,2.97936e-05
8504,10.0033,0.01975,0,0,9.92712,6.80344,4.24093,4,22.4219,6.80344,2.97805e-05
8505,10.0035,0.0197105,0,0,9.93289,6.812,4.24121,4,22.4164,6.812,2.97676e-05
8506,10.0037,0.0196711,0,0,9.92717,6.80621,4.2415,4,22.411,6.80621,2.97547e-05
8507,10.004,0.0196318,0,0,9.92175,6.80078,4.24179,4,22.4056,6.80078,2.97418e-05
8508,10.0042,0.0195925,0,0,9.91659,6.79569,4.24208,4,22.4002,6.79569,2.97288e-05
8509,10.0045,0.0195533,0,0,9.91169,6.79095,4.24237,4,22.3946,6.79095,2.97157e-05
8510,10.0047,0.0195142,0,0,9.91823,6.80051,4.24265,4,22.3891,6.80051,2.97024e-05
8511,10.005,0.0194752,0,0,9.93226,6.81944,4.24294,4,22.3835,6.81944,2.96891e-05
8512,10.0052,0.0194362,0,0,9.94782,6.84029,4.24323,4,22.3779,6.84029,2.96758e-05
8513,10.0054,0.0193974,0,0,9.9782,6.87964,4.24352,4,22.3724,6.87964,2.96627e-05
8514,10.0057,0.0193586,0,0,10.0071,6.91707,4.24381,4,22.3671,6.91707,2.96498e-05
8515,10.0059,0.0193198,0,0,10.0189,6.93316,4.24409,4,22.3618,6.93316,2.96372e-05
8516,10.0062,0.0192812,0,0,10.0301,6.94847,4.24438,4,22.3567,6.94847,2.96249e-05
8517,10.0064,0.0192426,0,0,10.0195,6.93648,4.24467,4,22.3518,6.93648,2.96131e-05
8518,10.0067,0.0192042,0,0,10.0028,6.91672,4.24496,4,22.347,6.91672,2.96015e-05
8519,10.0069,0.0191657,0,0,9.98683,6.89798,4.24525,4,22.3422,6.89798,2.95902e-05
8520,10.0071,0.0191274,0,0,9.99632,6.91099,4.24554,4,22.3376,6.91099,2.95791e-05
8521,10.0074,0.0190892,0,0,9.98294,6.89542,4.24582,4,22.3331,6.89542,2.95682e-05
8522,10.0076,0.019051,0,0,9.97024,6.88067,4.24611,4,22.3285,6.88067,2.95574e-05
8523,10.0079,0.0190129,0,0,9.98056,6.89467,4.2464,4,22.3241,6.89467,2.95467e-05
8524,10.0081,0.0189748,0,0,9.99705,6.91639,4.24669,4,22.3197,6.91639,2.95362e-05
8525,10.0084,0.0189369,0,0,10.0127,6.93704,4.24698,4,22.3154,6.93704,2.95259e-05
8526,10.0086,0.018899,0,0,10.0276,6.95668,4.24726,4,22.3113,6.95668,2.9516e-05
8527,10.0088,0.0188612,0,0,10.0473,6.98233,4.24755,4,22.3073,6.98233,2.95063e-05
8528,10.0091,0.0188235,0,0,10.0605,6.99974,4.24784,4,22.3034,6.99974,2.9497e-05
8529,10.0093,0.0187859,0,0,10.0897,7.03718,4.24813,4,22.2996,7.03718,2.9488e-05
8530,10.0096,0.0187483,0,0,10.0873,7.03514,4.24842,4,22.296,7.03514,2.94792e-05
8531,10.0098,0.0187108,0,0,10.0951,7.04578,4.2487,4,22.2925,7.04578,2.94706e-05
8532,10.0101,0.0186734,0,0,10.0992,7.05171,4.24899,4,22.2891,7.05171,2.94624e-05
8533,10.0103,0.018636,0,0,10.1031,7.05736,4.24928,4,22.2858,7.05736,2.94546e-05
8534,10.0106,0.0185988,0,0,10.1045,7.05993,4.24957,4,22.2827,7.05993,2.94471e-05
8535,10.0108,0.0185616,0,0,10.1059,7.06238,4.24986,4,22.2798,7.06238,2.94399e-05
8536,10.011,0.0185244,0,0,10.1072,7.06471,4.25014,4,22.277,7.06471,2.94331e-05
8537,10.0113,0.0184874,0,0,10.105,7.06274,4.25043,4,22.2742,7.06274,2.94265e-05
8538,10.0115,0.0184504,0,0,10.103,7.06088,4.25072,4,22.2716,7.06088,2.94202e-05
8539,10.0118,0.0184135,0,0,10.1056,7.06471,4.25101,4,22.2691,7.06471,2.94141e-05
8540,10.012,0.0183767,0,0,10.1225,7.08648,4.2513,4,22.2667,7.08648,2.94082e-05
8541,10.0123,0.0183399,0,0,10.1241,7.08905,4.25158,4,22.2643,7.08905,2.94025e-05
8542,10.0125,0.0183032,0,0,10.1256,7.09149,4.25187,4,22.2621,7.09149,2.93971e-05
8543,10.0127,0.0182666,0,0,10.1371,7.10636,4.25216,4,22.2599,7.10636,2.93919e-05
8544,10.013,0.0182301,0,0,10.1167,7.08136,4.25245,4,22.2579,7.08136,2.93869e-05
8545,10.0132,0.0181936,0,0,10.0973,7.05763,4.25274,4,22.2559,7.05763,2.93821e-05
8546,10.0135,0.0181573,0,0,10.1102,7.07421,4.25302,4,22.254,7.07421,2.93775e-05
8547,10.0137,0.0181209,0,0,10.1224,7.08997,4.25331,4,22.2522,7.08997,2.93731e-05
8548,10.014,0.0180847,0,0,10.134,7.10492,4.2536,4,22.2505,7.10492,2.93691e-05
8549,10.0142,0.0180485,0,0,10.1451,7.11912,4.25389,4,22.249,7.11912,2.93653e-05
8550,10.0144,0.0180124,0,0,10.1511,7.12702,4.25418,4,22.2475,7.12702,2.93618e-05
8551,10.0147,0.0179764,0,0,10.149,7.12475,4.25446,4,22.2462,7.12475,2.93587e-05
8552,10.0149,0.0179405,0,0,10.1459,7.12118,4.25475,4,22.245,7.12118,2.93557e-05
8553,10.0152,0.0179046,0,0,10.143,7.11779,4.25504,4,22.2439,7.11779,2.9353e-05
8554,10.0154,0.0178688,0,0,10.1413,7.11595,4.25533,4,22.2428,7.11595,2.93505e-05
8555,10.0157,0.017833,0,0,10.1386,7.11281,4.25562,4,22.2419,7.11281,2.93482e-05
8556,10.0159,0.0177974,0,0,10.1528,7.13072,4.2559,4,22.241,7.13072,2.93461e-05
8557,10.0161,0.0177618,0,0,10.1662,7.14773,4.25619,4,22.2403,7.14773,2.93443e-05
8558,10.0164,0.0177262,0,0,10.1668,7.14853,4.25648,4,22.2397,7.14853,2.93428e-05
8559,10.0166,0.0176908,0,0,10.1437,7.1199,4.25677,4,22.2391,7.1199,2.93414e-05
8560,10.0169,0.0176554,0,0,10.1387,7.11369,4.25706,4,22.2386,7.11369,2.93402e-05
8561,10.0171,0.0176201,0,0,10.1339,7.10779,4.25734,4,22.2382,7.10779,2.93391e-05
8562,10.0174,0.0175849,0,0,10.1293,7.10216,4.25763,4,22.2378,7.10216,2.93383e-05
8563,10.0176,0.0175497,0,0,10.1249,7.0968,4.25792,4,22.2375,7.0968,2.93376e-05
8564,10.0178,0.0175146,0,0,10.1208,7.0917,4.25821,4,22.2373,7.0917,2.93371e-05
8565,10.0181,0.0174796,0,0,10.127,7.09939,4.2585,4,22.2372,7.09939,2.93368e-05
8566,10.0183,0.0174446,0,0,10.1294,7.1025,4.25878,4,22.2372,7.1025,2.93367e-05
8567,10.0186,0.0174097,0,0,10.1351,7.10961,4.25907,4,22.2372,7.10961,2.93368e-05
8568,10.0188,0.0173749,0,0,10.1372,7.11216,4.25936,4,22.2374,7.11216,2.93372e-05
8569,10.0191,0.0173401,0,0,10.1425,7.11874,4.25965,4,22.2376,7.11874,2.93378e-05
8570,10.0193,0.0173055,0,0,10.1442,7.12077,4.25994,4,22.238,7.12077,2.93388e-05
8571,10.0195,0.0172709,0,0,10.1469,7.12405,4.26022,4,22.2385,7.12405,2.934e-05
8572,10.0198,0.0172363,0,0,10.1272,7.09918,4.26051,4,22.2391,7.09918,2.93414e-05
8573,10.02,0.0172018,0,0,10.1308,7.10349,4.2608,4,22.2398,7.10349,2.93431e-05
8574,10.0203,0.0171674,0,0,10.1017,7.06697,4.26109,4,22.2405,7.06697,2.93448e-05
8575,10.0205,0.0171331,0,0,10.1065,7.07285,4.26138,4,22.2413,7.07285,2.93467e-05
8576,10.0208,0.0170988,0,0,10.0865,7.04765,4.26166,4,22.2421,7.04765,2.93486e-05
8577,10.021,0.0170646,0,0,10.0776,7.03631,4.26195,4,22.2429,7.03631,2.93505e-05
8578,10.0212,0.0170305,0,0,10.0591,7.01292,4.26224,4,22.2436,7.01292,2.93524e-05
8579,10.0215,0.0169965,0,0,10.0414,6.9907,4.26253,4,22.2444,6.9907,2.93541e-05
8580,10.0217,0.0169625,0,0,10.0247,6.96959,4.26282,4,22.245,6.96959,2.93557e-05
8581,10.022,0.0169285,0,0,10.0065,6.94676,4.2631,4,22.2456,6.94676,2.93571e-05
8582,10.0222,0.0168947,0,0,9.98929,6.9251,4.26339,4,22.246,6.9251,2.9358e-05
8583,10.0225,0.0168609,0,0,9.96953,6.90036,4.26368,4,22.2462,6.90036,2.93586e-05
8584,10.0227,0.0168272,0,0,9.96535,6.89512,4.26397,4,22.2463,6.89512,2.93587e-05
